frame,person,keypoint,x,y
178,0,6,1417.8621826171875,660.6806640625
178,0,7,1310.4503173828125,1059.54931640625
178,0,8,1148.1141357421875,545.5316772460938
178,0,9,1089.230712890625,923.59033203125
178,0,10,833.0042724609375,623.1150512695312
178,0,11,1193.8221435546875,833.29931640625
178,0,12,1163.62060546875,620.3593139648438
178,0,13,965.9196166992188,840.3555908203125
178,0,14,1038.9718017578125,499.32769775390625
178,0,15,0.0,0.0
178,0,16,0.0,0.0
178,1,0,319.76300048828125,717.7115478515625
178,1,1,333.806640625,692.6276245117188
178,1,2,0.0,0.0
178,1,3,380.71502685546875,599.1341552734375
178,1,4,0.0,0.0
178,1,5,453.2532958984375,580.54638671875
178,1,6,273.3642578125,523.2598876953125
178,1,7,379.96881103515625,601.3951416015625
178,1,8,274.9897155761719,669.885009765625
178,1,9,351.798828125,598.9525146484375
178,1,10,245.9157257080078,908.5059814453125
178,1,11,597.07666015625,545.4475708007812
178,1,12,462.92291259765625,522.7153930664062
178,1,13,0.0,0.0
178,1,14,0.0,0.0
178,1,15,0.0,0.0
178,1,16,0.0,0.0
179,0,0,1274.929443359375,898.22900390625
179,0,1,1312.5811767578125,911.5028076171875
179,0,2,0.0,0.0
179,0,3,1469.8048095703125,922.471923828125
179,0,4,0.0,0.0
179,0,5,1504.510986328125,1029.6280517578125
179,0,6,1417.5035400390625,659.9539794921875
179,0,7,1314.663330078125,1056.57666015625
179,0,8,1149.632080078125,544.2537231445312
179,0,9,1089.65234375,922.5346069335938
179,0,10,834.700927734375,623.5380859375
179,0,11,1192.107177734375,832.8380126953125
179,0,12,1161.297607421875,621.8509521484375
179,0,13,968.677001953125,842.64208984375
179,0,14,1042.02490234375,504.2273254394531
179,0,15,0.0,0.0
179,0,16,0.0,0.0
179,1,0,329.26031494140625,714.382080078125
179,1,1,338.7734375,685.5713500976562
179,1,2,0.0,0.0
179,1,3,379.6485900878906,585.87060546875
179,1,4,0.0,0.0
179,1,5,448.2382507324219,505.9881591796875
179,1,6,265.57330322265625,615.9747924804688
179,1,7,487.1100769042969,398.9783935546875
179,1,8,237.79022216796875,823.733642578125
179,1,9,583.1466674804688,461.4548034667969
179,1,10,218.5372314453125,960.1756591796875
179,1,11,594.8809204101562,529.6591796875
179,1,12,467.03924560546875,574.4196166992188
179,1,13,0.0,0.0
179,1,14,0.0,0.0
179,1,15,0.0,0.0
179,1,16,0.0,0.0
180,0,0,1280.41259765625,899.5374755859375
180,0,1,1314.868408203125,911.2119140625
180,0,2,0.0,0.0
180,0,3,1465.3125,917.994140625
180,0,4,0.0,0.0
180,0,5,1504.566162109375,1019.8881225585938
180,0,6,1414.879150390625,660.913818359375
180,0,7,1321.7435302734375,1055.46337890625
180,0,8,1147.53955078125,546.8087768554688
180,0,9,1091.96923828125,922.7503051757812
180,0,10,831.119384765625,624.7081298828125
180,0,11,1194.0859375,828.8054809570312
180,0,12,1160.521728515625,621.943603515625
180,0,13,971.8675537109375,835.5787353515625
180,0,14,1036.4957275390625,503.75335693359375
180,0,15,0.0,0.0
180,0,16,0.0,0.0
180,1,0,328.0682067871094,714.5169677734375
180,1,1,337.8937683105469,685.6887817382812
180,1,2,0.0,0.0
180,1,3,382.2216491699219,585.22705078125
180,1,4,0.0,0.0
180,1,5,454.86822509765625,515.72607421875
180,1,6,266.1193542480469,600.1592407226562
180,1,7,485.96905517578125,417.35650634765625
180,1,8,242.78659057617188,799.8709716796875
180,1,9,581.3424072265625,464.69915771484375
180,1,10,220.03109741210938,955.94091796875
180,1,11,581.8895874023438,529.0435180664062
180,1,12,450.8247985839844,560.57666015625
180,1,13,0.0,0.0
180,1,14,0.0,0.0
180,1,15,0.0,0.0
180,1,16,0.0,0.0
181,0,0,1289.5447998046875,916.9398193359375
181,0,1,1320.84033203125,926.380615234375
181,0,2,0.0,0.0
181,0,3,1475.10693359375,922.7067260742188
181,0,4,0.0,0.0
181,0,5,1522.3583984375,1019.812255859375
181,0,6,1423.989501953125,661.89501953125
181,0,7,1331.287353515625,1060.9766845703125
181,0,8,1148.914306640625,544.7679443359375
181,0,9,1091.369140625,922.0716552734375
181,0,10,831.299560546875,625.1025390625
181,0,11,1201.79296875,829.2276611328125
181,0,12,1162.827392578125,620.953125
181,0,13,976.8345336914062,818.4160766601562
181,0,14,1041.32861328125,481.655517578125
181,0,15,0.0,0.0
181,0,16,0.0,0.0
181,1,0,332.9393615722656,714.7092895507812
181,1,1,343.56536865234375,685.0045166015625
181,1,2,0.0,0.0
181,1,3,385.53021240234375,583.4803466796875
181,1,4,0.0,0.0
181,1,5,454.3332824707031,527.9149780273438
181,1,6,265.1043701171875,590.4647827148438
181,1,7,480.0804748535156,437.9678955078125
181,1,8,245.19754028320312,777.9666137695312
181,1,9,573.6201782226562,473.9067077636719
181,1,10,224.211669921875,950.4863891601562
181,1,11,574.8490600585938,539.7907104492188
181,1,12,443.80169677734375,563.1571044921875
181,1,13,0.0,0.0
181,1,14,0.0,0.0
181,1,15,0.0,0.0
181,1,16,0.0,0.0
182,0,0,1284.0960693359375,910.1868896484375
182,0,1,1318.710693359375,920.8704833984375
182,0,2,0.0,0.0
182,0,3,1478.0537109375,922.759521484375
182,0,4,0.0,0.0
182,0,5,1524.305908203125,1025.8387451171875
182,0,6,1420.1865234375,660.93896484375
182,0,7,1333.70654296875,1063.302490234375
182,0,8,1147.9794921875,546.1370239257812
182,0,9,1091.1640625,921.9779052734375
182,0,10,832.1158447265625,625.8201904296875
182,0,11,1200.6441650390625,835.0345458984375
182,0,12,1158.27587890625,623.7493896484375
182,0,13,976.357666015625,831.3630981445312
182,0,14,1040.251220703125,490.80206298828125
182,0,15,0.0,0.0
182,0,16,0.0,0.0
182,1,0,328.2638854980469,717.9393310546875
182,1,1,340.8329162597656,691.0654907226562
182,1,2,0.0,0.0
182,1,3,386.21356201171875,591.499755859375
182,1,4,0.0,0.0
182,1,5,455.0,541.6026000976562
182,1,6,265.2452087402344,568.02392578125
182,1,7,453.15875244140625,486.6629333496094
182,1,8,249.70509338378906,750.3494873046875
182,1,9,523.0599365234375,514.033203125
182,1,10,232.1030731201172,937.9392700195312
182,1,11,573.8030395507812,537.06689453125
182,1,12,440.5664978027344,546.7225341796875
182,1,13,0.0,0.0
182,1,14,0.0,0.0
182,1,15,0.0,0.0
182,1,16,0.0,0.0
183,0,0,1283.919189453125,908.5506591796875
183,0,1,1318.495361328125,919.319091796875
183,0,2,0.0,0.0
183,0,3,1477.838134765625,920.8828125
183,0,4,0.0,0.0
183,0,5,1525.2933349609375,1026.9749755859375
183,0,6,1418.6407470703125,660.2744750976562
183,0,7,1334.295166015625,1065.2412109375
183,0,8,1147.6044921875,547.3728637695312
183,0,9,1090.1387939453125,921.4754638671875
183,0,10,833.1502075195312,625.7803344726562
183,0,11,1199.8179931640625,848.39306640625
183,0,12,1154.927490234375,636.57568359375
183,0,13,977.674072265625,841.9894409179688
183,0,14,1038.169677734375,501.0897216796875
183,0,15,0.0,0.0
183,0,16,0.0,0.0
183,1,0,329.67974853515625,711.6469116210938
183,1,1,341.51116943359375,685.489990234375
183,1,2,0.0,0.0
183,1,3,385.5362548828125,591.0834350585938
183,1,4,0.0,0.0
183,1,5,451.14764404296875,571.1930541992188
183,1,6,278.94940185546875,529.275390625
183,1,7,380.7098388671875,581.6707153320312
183,1,8,280.97064208984375,664.4295654296875
183,1,9,372.5034484863281,585.5076904296875
183,1,10,253.99525451660156,888.3662109375
183,1,11,580.0538330078125,545.65380859375
183,1,12,451.4132080078125,527.1983642578125
183,1,13,0.0,0.0
183,1,14,0.0,0.0
183,1,15,0.0,0.0
183,1,16,0.0,0.0
184,0,0,1283.7806396484375,897.410400390625
184,0,1,1318.5135498046875,908.3721923828125
184,0,2,0.0,0.0
184,0,3,1474.072021484375,913.1802978515625
184,0,4,0.0,0.0
184,0,5,1520.6768798828125,1020.99755859375
184,0,6,1416.962646484375,658.642822265625
184,0,7,1333.44189453125,1062.4251708984375
184,0,8,1148.10009765625,549.2294921875
184,0,9,1092.6485595703125,923.4451904296875
184,0,10,832.9418334960938,626.5236206054688
184,0,11,1202.3214111328125,851.0476684570312
184,0,12,1158.8648681640625,641.9312744140625
184,0,13,981.580078125,846.14306640625
184,0,14,1039.9619140625,512.000732421875
184,0,15,0.0,0.0
184,0,16,0.0,0.0
184,1,0,330.90740966796875,713.6156005859375
184,1,1,344.0955810546875,689.21044921875
184,1,2,0.0,0.0
184,1,3,386.77252197265625,594.1289672851562
184,1,4,0.0,0.0
184,1,5,451.89520263671875,561.9591064453125
184,1,6,276.486328125,533.060546875
184,1,7,397.7049865722656,554.6126708984375
184,1,8,271.03643798828125,679.783203125
184,1,9,409.68133544921875,561.8728637695312
184,1,10,245.34500122070312,896.081787109375
184,1,11,576.7821044921875,542.4010009765625
184,1,12,449.4296875,529.477294921875
184,1,13,0.0,0.0
184,1,14,0.0,0.0
184,1,15,0.0,0.0
184,1,16,0.0,0.0
185,0,0,1280.474365234375,888.374755859375
185,0,1,1316.6083984375,899.7047119140625
185,0,2,0.0,0.0
185,0,3,1473.21337890625,908.0072021484375
185,0,4,0.0,0.0
185,0,5,1515.796875,1018.149169921875
185,0,6,1415.6912841796875,655.651611328125
185,0,7,1328.305908203125,1059.9591064453125
185,0,8,1149.07861328125,549.0346069335938
185,0,9,1093.599365234375,923.4054565429688
185,0,10,833.8642578125,626.2183837890625
185,0,11,1194.6737060546875,845.0286254882812
185,0,12,1154.1912841796875,635.98779296875
185,0,13,977.8796997070312,842.6881103515625
185,0,14,1040.541748046875,510.43182373046875
185,0,15,0.0,0.0
185,0,16,0.0,0.0
185,1,0,339.9501037597656,712.9537963867188
185,1,1,349.1127014160156,684.6129150390625
185,1,2,0.0,0.0
185,1,3,387.19720458984375,582.6201171875
185,1,4,0.0,0.0
185,1,5,452.42803955078125,518.4019165039062
185,1,6,268.6141357421875,591.1427001953125
185,1,7,481.5194091796875,420.9473876953125
185,1,8,242.11227416992188,773.1666259765625
185,1,9,577.8253173828125,465.990478515625
185,1,10,222.17921447753906,936.3341674804688
185,1,11,568.25830078125,540.179931640625
185,1,12,443.16912841796875,566.0051879882812
185,1,13,0.0,0.0
185,1,14,0.0,0.0
185,1,15,0.0,0.0
185,1,16,0.0,0.0
186,0,0,1282.236572265625,882.7611694335938
186,0,1,1318.0042724609375,894.32080078125
186,0,2,0.0,0.0
186,0,3,1470.638427734375,903.906005859375
186,0,4,0.0,0.0
186,0,5,1513.2314453125,1012.4014892578125
186,0,6,1415.559326171875,653.07080078125
186,0,7,1331.9197998046875,1057.6556396484375
186,0,8,1149.7783203125,549.3939819335938
186,0,9,1096.596923828125,924.8701171875
186,0,10,833.77978515625,626.0882568359375
186,0,11,1201.8809814453125,837.86474609375
186,0,12,1164.3541259765625,628.6699829101562
186,0,13,979.3196411132812,829.4556884765625
186,0,14,1047.7957763671875,488.89453125
186,0,15,0.0,0.0
186,0,16,0.0,0.0
186,1,0,338.638916015625,703.9667358398438
186,1,1,347.5856018066406,674.6002807617188
186,1,2,0.0,0.0
186,1,3,384.3388671875,575.617431640625
186,1,4,0.0,0.0
186,1,5,451.119873046875,518.7885131835938
186,1,6,270.2364807128906,585.8372802734375
186,1,7,481.56884765625,416.0858459472656
186,1,8,240.1436004638672,770.6687622070312
186,1,9,580.56103515625,463.8970642089844
186,1,10,220.22250366210938,929.3443603515625
186,1,11,583.0018310546875,541.6810913085938
186,1,12,459.04315185546875,564.7015380859375
186,1,13,0.0,0.0
186,1,14,0.0,0.0
186,1,15,0.0,0.0
186,1,16,0.0,0.0
187,0,0,1283.74755859375,884.7053833007812
187,0,1,1318.6890869140625,895.3963623046875
187,0,2,0.0,0.0
187,0,3,1470.880615234375,902.5323486328125
187,0,4,0.0,0.0
187,0,5,1514.75244140625,1015.0698852539062
187,0,6,1419.1307373046875,653.1845092773438
187,0,7,1336.025146484375,1064.18994140625
187,0,8,1154.0499267578125,548.228759765625
187,0,9,1095.5859375,925.2889404296875
187,0,10,833.6936645507812,624.9322509765625
187,0,11,1197.620849609375,855.6573486328125
187,0,12,1160.6309814453125,645.6176147460938
187,0,13,977.2757568359375,831.275390625
187,0,14,1043.836181640625,495.52911376953125
187,0,15,0.0,0.0
187,0,16,0.0,0.0
187,1,0,331.0857238769531,714.0274658203125
187,1,1,344.14727783203125,687.6845092773438
187,1,2,0.0,0.0
187,1,3,384.9281005859375,587.2636108398438
187,1,4,0.0,0.0
187,1,5,451.506591796875,529.3818359375
187,1,6,268.5814208984375,561.1866455078125
187,1,7,477.9959716796875,435.165283203125
187,1,8,240.89529418945312,741.2332763671875
187,1,9,575.4823608398438,476.3209228515625
187,1,10,221.87232971191406,920.8575439453125
187,1,11,588.8549194335938,542.6813354492188
187,1,12,464.47979736328125,552.1093139648438
187,1,13,0.0,0.0
187,1,14,0.0,0.0
187,1,15,0.0,0.0
187,1,16,0.0,0.0
188,0,0,1284.2880859375,885.81787109375
188,0,1,1318.739990234375,896.3845825195312
188,0,2,0.0,0.0
188,0,3,1470.521240234375,902.5164184570312
188,0,4,0.0,0.0
188,0,5,1515.4857177734375,1013.2366333007812
188,0,6,1417.90283203125,652.0618286132812
188,0,7,1336.9361572265625,1063.0224609375
188,0,8,1153.0302734375,547.8783569335938
188,0,9,1096.03466796875,924.2393188476562
188,0,10,833.7471313476562,625.3289184570312
188,0,11,1196.8155517578125,850.924072265625
188,0,12,1158.5606689453125,640.9376220703125
188,0,13,978.498046875,831.7529296875
188,0,14,1043.797607421875,494.5359191894531
188,0,15,0.0,0.0
188,0,16,0.0,0.0
188,1,0,326.6556396484375,711.5894775390625
188,1,1,339.5517272949219,686.2120361328125
188,1,2,0.0,0.0
188,1,3,384.138671875,590.90966796875
188,1,4,0.0,0.0
188,1,5,449.7730407714844,565.8917236328125
188,1,6,283.4244384765625,518.2725830078125
188,1,7,391.8218994140625,546.531494140625
188,1,8,266.376220703125,657.3988037109375
188,1,9,401.70819091796875,558.912109375
188,1,10,232.24085998535156,880.0123901367188
188,1,11,603.304931640625,549.3268432617188
188,1,12,483.4113464355469,527.6719360351562
188,1,13,0.0,0.0
188,1,14,0.0,0.0
188,1,15,0.0,0.0
188,1,16,0.0,0.0
189,0,0,1281.5687255859375,885.5147094726562
189,0,1,1317.5225830078125,897.0228881835938
189,0,2,0.0,0.0
189,0,3,1470.412841796875,905.38037109375
189,0,4,0.0,0.0
189,0,5,1513.218505859375,1016.6697998046875
189,0,6,1417.81982421875,651.3046875
189,0,7,1332.8597412109375,1063.1422119140625
189,0,8,1151.43701171875,547.4113159179688
189,0,9,1093.9625244140625,924.31298828125
189,0,10,831.5410766601562,626.3065185546875
189,0,11,1202.846435546875,847.4884033203125
189,0,12,1166.67724609375,635.454833984375
189,0,13,977.912353515625,835.71435546875
189,0,14,1047.7808837890625,491.87359619140625
189,0,15,0.0,0.0
189,0,16,0.0,0.0
189,1,0,320.79876708984375,715.7068481445312
189,1,1,335.21197509765625,693.3597412109375
189,1,2,0.0,0.0
189,1,3,0.0,0.0
189,1,4,0.0,0.0
189,1,5,451.2710266113281,597.7710571289062
189,1,6,290.37908935546875,483.32098388671875
189,1,7,324.81732177734375,676.0897827148438
189,1,8,290.30816650390625,608.5523681640625
189,1,9,247.23291015625,672.5761108398438
189,1,10,244.6878662109375,825.5501708984375
189,1,11,600.9547119140625,547.1141357421875
189,1,12,478.33111572265625,496.6833801269531
189,1,13,0.0,0.0
189,1,14,0.0,0.0
189,1,15,0.0,0.0
189,1,16,0.0,0.0
190,0,0,1283.020263671875,887.7978515625
190,0,1,1317.122802734375,899.7346801757812
190,0,2,0.0,0.0
190,0,3,1466.416015625,906.6458129882812
190,0,4,0.0,0.0
190,0,5,1511.290771484375,1014.6769409179688
190,0,6,1418.505859375,651.018310546875
190,0,7,1335.3160400390625,1063.3681640625
190,0,8,1152.2236328125,548.3761596679688
190,0,9,1096.705078125,925.2874755859375
190,0,10,832.4086303710938,626.1616821289062
190,0,11,1199.4351806640625,839.6549072265625
190,0,12,1164.7259521484375,627.855224609375
190,0,13,973.5844116210938,827.1399536132812
190,0,14,1041.9208984375,482.6090087890625
190,0,15,0.0,0.0
190,0,16,0.0,0.0
190,1,0,326.2725830078125,714.59814453125
190,1,1,337.1736145019531,686.4091796875
190,1,2,0.0,0.0
190,1,3,383.4486083984375,584.3701171875
190,1,4,0.0,0.0
190,1,5,459.65826416015625,558.5205078125
190,1,6,278.0067138671875,504.5013427734375
190,1,7,392.933837890625,577.08935546875
190,1,8,268.4140625,633.0702514648438
190,1,9,346.5231628417969,591.9728393554688
190,1,10,242.1146240234375,870.697998046875
190,1,11,596.903564453125,540.2552490234375
190,1,12,464.4548034667969,516.4903564453125
190,1,13,577.079345703125,681.4842529296875
190,1,14,0.0,0.0
190,1,15,0.0,0.0
190,1,16,0.0,0.0
191,0,0,1280.76806640625,884.61865234375
191,0,1,1317.04150390625,897.15185546875
191,0,2,0.0,0.0
191,0,3,1468.539794921875,907.569580078125
191,0,4,0.0,0.0
191,0,5,1509.3365478515625,1018.3363037109375
191,0,6,1417.953369140625,649.62158203125
191,0,7,1329.8536376953125,1062.9342041015625
191,0,8,1151.2801513671875,546.6707763671875
191,0,9,1095.5465087890625,924.8804931640625
191,0,10,834.3759155273438,626.9988403320312
191,0,11,1199.98779296875,842.1707763671875
191,0,12,1166.541259765625,628.5195922851562
191,0,13,972.1746826171875,830.884521484375
191,0,14,1045.0909423828125,482.31292724609375
191,0,15,0.0,0.0
191,0,16,0.0,0.0
191,1,0,321.6437072753906,716.8325805664062
191,1,1,336.880859375,691.8260498046875
191,1,2,0.0,0.0
191,1,3,387.361328125,597.1905517578125
191,1,4,0.0,0.0
191,1,5,459.1092224121094,581.3187255859375
191,1,6,277.2559509277344,487.0059814453125
191,1,7,361.6806640625,653.6588134765625
191,1,8,284.5503845214844,593.2119750976562
191,1,9,260.0235595703125,662.76318359375
191,1,10,250.9416046142578,839.3082275390625
191,1,11,597.4522705078125,542.5210571289062
191,1,12,461.1092834472656,503.1464538574219
191,1,13,572.1004638671875,689.3922729492188
191,1,14,0.0,0.0
191,1,15,0.0,0.0
191,1,16,0.0,0.0
192,0,0,1281.8804931640625,884.4387817382812
192,0,1,1316.6590576171875,896.8121337890625
192,0,2,0.0,0.0
192,0,3,1466.477783203125,905.4822998046875
192,0,4,0.0,0.0
192,0,5,1507.0654296875,1012.56396484375
192,0,6,1418.7265625,648.6205444335938
192,0,7,1325.1300048828125,1059.5291748046875
192,0,8,1151.534423828125,547.1731567382812
192,0,9,1096.0621337890625,924.4649047851562
192,0,10,834.3447875976562,627.0166015625
192,0,11,1197.2479248046875,837.1115112304688
192,0,12,1165.224853515625,625.9724731445312
192,0,13,973.4221801757812,832.0858154296875
192,0,14,1045.80810546875,488.42803955078125
192,0,15,0.0,0.0
192,0,16,0.0,0.0
192,1,0,337.970458984375,714.10205078125
192,1,1,0.0,0.0
192,1,2,0.0,0.0
192,1,3,386.64556884765625,578.5135498046875
192,1,4,0.0,0.0
192,1,5,446.21246337890625,490.5897216796875
192,1,6,252.3574676513672,594.3561401367188
192,1,7,482.53216552734375,385.5025634765625
192,1,8,217.1894989013672,797.36181640625
192,1,9,580.0865478515625,460.8659362792969
192,1,10,204.39376831054688,910.867919921875
192,1,11,580.01708984375,522.8779296875
192,1,12,446.5139465332031,560.25439453125
192,1,13,0.0,0.0
192,1,14,0.0,0.0
192,1,15,0.0,0.0
192,1,16,0.0,0.0
193,0,0,1279.6043701171875,883.2880859375
193,0,1,1317.2586669921875,896.3310546875
193,0,2,0.0,0.0
193,0,3,1470.345458984375,909.0313110351562
193,0,4,0.0,0.0
193,0,5,1507.133544921875,1019.4228515625
193,0,6,1420.10400390625,650.26318359375
193,0,7,1318.815185546875,1059.82080078125
193,0,8,1152.010986328125,547.7953491210938
193,0,9,1094.2034912109375,925.1612548828125
193,0,10,835.7142333984375,626.872314453125
193,0,11,1206.6163330078125,835.8902587890625
193,0,12,1175.95947265625,622.4895629882812
193,0,13,974.5570678710938,828.01318359375
193,0,14,1049.4114990234375,477.60845947265625
193,0,15,0.0,0.0
193,0,16,963.153564453125,633.6741943359375
193,1,0,0.0,0.0
193,1,1,0.0,0.0
193,1,2,0.0,0.0
193,1,3,0.0,0.0
193,1,4,0.0,0.0
193,1,5,440.11492919921875,479.1361083984375
193,1,6,253.9592742919922,603.65869140625
193,1,7,473.0283508300781,385.8344421386719
193,1,8,223.72242736816406,792.162109375
193,1,9,575.7072143554688,466.2630615234375
193,1,10,204.9056854248047,911.394287109375
193,1,11,568.0830078125,518.1038208007812
193,1,12,439.925048828125,567.3235473632812
193,1,13,0.0,0.0
193,1,14,0.0,0.0
193,1,15,0.0,0.0
193,1,16,0.0,0.0
194,0,0,1281.307373046875,884.6314086914062
194,0,1,1316.263427734375,897.1561889648438
194,0,2,0.0,0.0
194,0,3,1465.7662353515625,906.80029296875
194,0,4,0.0,0.0
194,0,5,1506.62939453125,1012.346923828125
194,0,6,1420.44384765625,650.60791015625
194,0,7,1322.6065673828125,1056.359375
194,0,8,1152.4534912109375,548.3092041015625
194,0,9,1095.725341796875,925.5224609375
194,0,10,836.45947265625,626.7305908203125
194,0,11,1204.9046630859375,832.3424072265625
194,0,12,1174.4508056640625,621.7642822265625
194,0,13,973.064208984375,827.8480224609375
194,0,14,1046.57275390625,482.28564453125
